,0
536,"1659058219, 194.978, 二舅本就脑子就很好  只不过腿不行了"
537,"1659058242, 116.499, 好惨"
538,"1659058312, 30.913, 可恶，为什么一个视频只能投两个币"
539,"1659058317, 104.719, 这个拍成电影或电视剧会更火！"
540,"1659058340, 14.659, 敬二舅"
541,"1659058488, 84.42, 敬二舅"
542,"1659058745, 72.693, 敬二舅"
543,"1659058767, 0.0, 二舅好"
544,"1659058853, 1.699, 起于线上，止于相望，渺渺神交一场"
545,"1659058900, 183.42, 太可惜了"
546,"1659058908, 188.135, 哭死"
547,"1659059026, 25.564, 敬二舅"
548,"1659059102, 55.591, 药物导致神经损伤，所以没办法了吗？"
549,"1659059169, 0.49, 天才小老头"
550,"1659059263, 1.92, 《1.6w人》"
551,"1659059324, 25.233, 敬二舅"
552,"1659059413, 118.487, 阿甘正传啊"
553,"1659059432, 25.297, 敬二舅"
554,"1659059501, 15.818, 六刷"
555,"1659059596, 20.999, 看了还来"
556,"1659059619, 14.673, 三刷，敬二舅"
557,"1659059657, 1.698, 叛徒"
558,"1659059841, 82.78, 旁注吻·高"
559,"1659059851, 28.53, 敬二舅"
560,"1659059863, 32.939, 敬二舅"
561,"1659059923, 48.255, 敬二舅"
562,"1659060028, 241.447, 敬二舅"
563,"1659060038, 5.022, 三千三万+播放量了"
564,"1659060170, 207.218, 跟我爸妈结婚时的柜子好像，简直一模一样，那个超豪华"
565,"1659060222, 174.512, 跟我爸妈结婚时的h柜子简直一模一样，那个超豪华"
566,"1659060241, 281.435, 泪目"
567,"1659060321, 36.218, 敬二舅"
568,"1659060357, 3.559, 啊啊"
569,"1659060376, 28.539, 敬二舅"
570,"1659060385, 5.299, 《币比赞多》"
571,"1659060470, 0.0, 原来是变形记呀"
572,"1659060476, 89.109, 敬二舅"
573,"1659060552, 324.119, 1-7w"
574,"1659060602, 48.74, 敬二舅"
575,"1659060630, 71.317, 敬二舅"
576,"1659060639, 248.304, 敬二舅"
577,"1659060770, 187.822, 二舅"
578,"1659060776, 164.647, 平平淡淡的讲述了一个细思极恐的故事。"
579,"1659060789, 53.273, 从小生活在小镇上，我见过二舅这样的人"
580,"1659060820, 83.086, 虽然生活没有如果，但是二舅这种人不打错针该有多好"
581,"1659060851, 18.579, 用平实的文字语音书写了华夏民族的悟道，历史记录了，一直前进着，在路上至永远"
582,"1659060891, 107.63, “不知道什么原因”"
583,"1659060919, 15.418, 敬二舅"
584,"1659060919, 18.139, 敬二舅"
585,"1659061008, 35.0, Hi"
586,"1659061019, 46.0, Salute"
587,"1659061079, 24.201, 敬二舅"
588,"1659061088, 34.006, 敬二舅！"
589,"1659061166, 61.606, 敬二舅"
590,"1659061180, 127.999, 办不下来也是因为只有他公平"
591,"1659061196, 207.356, 我看一遍就会了"
592,"1659061337, 329.063, 人生哪有剧本，都是在现场演出"
593,"1659061343, 213.791, 敬二舅"
594,"1659061528, 202.219, 二舅总有办法"
595,"1659061566, 330.88, 现实版阿甘"
596,"1659061731, 83.299, 在历史的巨轮下，每个人都如此渺小"
597,"1659061737, 0.677, 《回村三天，闰土治好了我的精神内耗》"
598,"1659061756, 7.583, 敬二舅"
599,"1659061764, 62.87, 敬二舅"
600,"1659061782, 4.294, 真正优秀的人都在埋头苦干 ，不像我在这里.."
601,"1659061831, 181.365, wc"
602,"1659061927, 306.685, 不知道那两个小孩子怎么样了，愿他们平安。"
603,"1659061983, 58.392, 六舅"
604,"1659061994, 58.392, 六舅"
605,"1659062052, 12.423, 敬二舅"
606,"1659062126, 8.692, 谢谢二舅！努力生活！争取做世界上第二快乐的人"
607,"1659062264, 0.932, 不要乱打针"
608,"1659062340, 152.605, 敬二舅"
609,"1659062342, 185.385, 天才二舅"
610,"1659062371, 134.681, 你们怎么办，只有天知道"
611,"1659062378, 17.799, 敬二舅"
612,"1659062385, 142.583, 你们怎么办，只有天知道"
613,"1659062515, 195.79, 敬二舅"
614,"1659062537, 18.458, 敬二舅"
615,"1659062544, 174.239, 敬二舅"
616,"1659062564, 182.479, 好牛"
617,"1659062619, 24.694, 敬二舅"
618,"1659062667, 193.66, 也许"
619,"1659062717, 0.0, 敬二舅"
620,"1659062760, 15.12, 敬二舅"
621,"1659062768, 0.233, 刚被二舅治好，又被周公子背刺了。。"
622,"1659062891, 327.022, 果然中国的小说和现实是同一个味道"
623,"1659063084, 10.762, 硬核二舅"
624,"1659063302, 74.633, 苯甲醇好像是"
625,"1659063314, 173.097, 厉害"
626,"1659063324, 270.667, 牛牛牛"
627,"1659063415, 149.194, 公平"
628,"1659063434, 29.736, 敬二舅"
629,"1659063438, 19.019, 敬二舅"
630,"1659063516, 240.15, 敬劳动者"
631,"1659063550, 30.838, 敬二舅"
632,"1659063617, 17.502, 敬二舅"
633,"1659063691, 16.479, 真善美"
634,"1659063791, 28.768, 敬二舅"
635,"1659063820, 50.037, 笑着哭了"
636,"1659063831, 22.099, 敬二舅"
637,"1659063853, 22.059, 敬二舅"
638,"1659064000, 36.283, 敬二舅！"
639,"1659064008, 186.435, 敬二舅"
640,"1659064106, 2.259, 。。"
641,"1659064113, 17.189, 敬二舅"
642,"1659064199, 129.015, 他是公平的，只是时代不公平"
643,"1659064200, 10.874, 阿甘正传"
644,"1659064257, 1.404, 敬二舅"
645,"1659064282, 15.778, zhi"
646,"1659064546, 121.377, 首长：谢谢夸奖"
647,"1659064655, 3.598, 敬二舅"
648,"1659064689, 0.0, 看到点在进来的给我点个赞"
649,"1659064812, 1.503, 敬二舅"
650,"1659064879, 1.676, 这个三连，我为二舅而投"
651,"1659065001, 182.167, 他很爱家人"
652,"1659065089, 24.203, 终于找到原视频了"
653,"1659065104, 21.553, 敬二舅。"
654,"1659065143, 162.499, 对首长的肯定"
655,"1659065180, 26.295, 敬二舅"
656,"1659065252, 20.177, 敬二舅"
657,"1659065270, 261.686, 敬二舅"
658,"1659065327, 81.306, 莫名有一种《活着》的感觉"
659,"1659065355, 14.939, ？"
660,"1659065785, 248.655, 敬二舅"
661,"1659065836, 0.023, 没经历过苦难的人才会歌颂苦难"
662,"1659065837, 196.669, 我们还是看看周公子朋友圈吧"
663,"1659065862, 210.365, 我们看到的是周公子朋友圈"
664,"1659065975, 63.638, 三天可以学会木匠?真神童也"
665,"1659066026, 45.002, 敬二舅"
666,"1659066062, 132.137, 刷好几遍了，还是想看"
667,"1659066130, 16.233, 敬二舅"
668,"1659066399, 28.299, 致敬"
669,"1659066507, 2.419, 苦难是用来歌颂的，让你二舅说话可以，说不定他对现实很不满，强加意志给你二舅？"
670,"1659066578, 333.09, 致敬二舅"
671,"1659066625, 239.039, 房地产这时候就开始了吗"
672,"1659066684, 15.485, 我在太原车上广播听到的"
673,"1659066722, 9.748, 入站必刷"
674,"1659066782, 17.05, 敬二舅"
675,"1659066874, 176.539, 好厉害"
676,"1659066980, 187.37, 二舅太牛了"
677,"1659067004, 213.087, 这个时候就有照片了，只是画质糊一点，可以去问问长辈"
678,"1659067019, 212.411, 史森明吗"
679,"1659067042, 179.139, 敬二舅"
680,"1659067140, 47.185, 敬二舅"
681,"1659067239, 7.664, 致敬二舅"
682,"1659067314, 286.639, 拉帮套"
683,"1659067369, 78.637, 二万多的人都出来吧"
684,"1659067537, 181.395, 敬二舅"
685,"1659067543, 58.736, 敬二舅"
686,"1659067592, 7.583, 保护"
687,"1659067630, 27.774, 敬二舅"
688,"1659067891, 122.459, 他公平"
689,"1659067943, 262.951, 责任"
690,"1659067986, 5.699, 580万硬币啊厉害死了哈哈"
691,"1659068030, 349.019, 最大的悲哀：没人想成为二舅，却被逼着扮演起了二舅。"
692,"1659068143, 304.499, 所谓情感"
693,"1659068172, 286.74, 那个年代的婚姻几乎都是媒妁之言，父母之命"
694,"1659068219, 18.765, 敬二舅"
695,"1659068241, 68.236, 敬二舅"
696,"1659068298, 189.819, 高看十眼"
697,"1659068434, 13.882, 弹幕"
698,"1659068523, 345.314, 突然想到余华的活着"
699,"1659068606, 200.958, 敬二舅"
700,"1659068608, 6.459, 谁也不想当二舅啊，都想当周公子"
701,"1659068700, 5.579, 作者告诉我们不要乱打针，否则后果很严重"
702,"1659068718, 20.739, 致敬每一个认真生活的人"
703,"1659068851, 15.957, 敬二舅"
704,"1659068861, 327.819, 或许你二舅他早已忘怀"
705,"1659068865, 203.546, 贴牌家具石锤了"
706,"1659068867, 0.0, 是金子果然到哪里都会发光！！！尊唐YYDS"
707,"1659068907, 8.711, 回来点个三连"
708,"1659068964, 0.0, 敬二舅"
709,"1659069022, 12.906, 敬二舅"
710,"1659069033, 49.182, 敬二舅"
711,"1659069081, 80.37, 从苦难者身上汲取力量，又有谁去在意苦难者的苦难？"
712,"1659069088, 3.545, 敬二舅"
713,"1659069124, 107.29, 从苦难者身上汲取力量，又有谁去在意苦难者的苦难？"
714,"1659069190, 10.979, 敬二舅"
715,"1659069234, 31.978, 敬二舅"
716,"1659069237, 278.078, 0:14"
717,"1659069353, 315.58, 二舅好惨"
718,"1659069434, 53.158, 每多一个二舅的故事，我就深感前路漫漫。不用人民负重前行的社会何时会来。"
719,"1659069501, 60.98, 鲁迅"
720,"1659069505, 0.0, 常看常新"
721,"1659069527, 8.299, 昨天晚上班主任刚在班里面放过，今天回来就刷到了？！"
722,"1659069569, 6.979, 二舅越多，周公子越舒服"
723,"1659069700, 48.351, 敬二舅"
724,"1659069823, 330.985, 敬二舅"
725,"1659069875, 4.002, 致敬二舅！"
726,"1659070015, 34.332, 敬二舅"
727,"1659070065, 0.893, 全文背诵"
728,"1659070066, 26.791, 929"
729,"1659070236, 13.082, 敬二舅"
730,"1659070265, 18.879, 致敬二舅"
731,"1659070321, 286.419, ？？？"
732,"1659070400, 186.939, 这家具厉害了"
733,"1659070412, 127.047, 全世界无产者，联合起来！"
734,"1659070448, 16.939, 致敬二舅，平凡又不平凡！"
735,"1659070452, 18.126, 敬二舅"
736,"1659070452, 53.721, 但是扛过苦难的人值得歌颂。"
737,"1659070500, 338.832, 2.2万人？"
738,"1659070515, 53.875, 敬苦难"
739,"1659070577, 26.822, 敬二舅"
740,"1659070621, 29.073, 敬二舅"
741,"1659070652, 291.835, ？？？"
742,"1659070659, 197.249, 我家的老厨柜也是超豪华ok的"
743,"1659070676, 37.986, 敬二舅"
744,"1659070720, 28.382, 《活着》"
745,"1659070723, 118.521, 这是作者要表达的观点"
746,"1659070726, 282.569, ？？"
747,"1659070732, 23.939, 敬二舅"
748,"1659070756, 4.539, 这是"
749,"1659070790, 282.379, 敬二舅"
750,"1659070800, 30.23, 敬二舅"
751,"1659070821, 4.028, 闰土，祥子觉得很赞"
752,"1659070893, 23.022, 致敬二舅，感谢作者！"
753,"1659071046, 105.653, 致敬二舅"
754,"1659071056, 313.816, 别忘了，那个时代的包办婚姻"
755,"1659071212, 9.426, 敬二舅"
756,"1659071257, 33.422, 个人推测。是青霉素，注射青霉素中含本甲醇，能提高青霉素溶解，但是也有可能导致肌肉坏死"
757,"1659071355, 1.593, 火出圈了！"
758,"1659071388, 94.677, 不！不！不！"
759,"1659071422, 15.839, 敬二舅"
760,"1659071545, 0.343, 苦难并不会摧毁人，奴役才会摧毁人。"
761,"1659071560, 5.45, 镇站之宝啦"
762,"1659071676, 2.087, 1200一条烟"
763,"1659071691, 0.585, ""当埋怨自己没鞋穿的时候，却发现还有人没有脚。"""
764,"1659071841, 87.105, 汲取力量"
765,"1659071879, 120.745, 他公平"
766,"1659071967, 198.465, 但是他是我的二舅"
767,"1659071981, 199.985, 谁叫他是我的二舅呢"
768,"1659072008, 353.374, 二舅真的慈眉善目"
769,"1659072010, 167.81, 首长：糟了！我成搓背的了"
770,"1659072028, 4.963, 老师让写观后感，再看一遍"
771,"1659072034, 2.761, 难能可贵"
772,"1659072042, 10.947, 敬二舅"
773,"1659072078, 261.143, 敬二舅"
774,"1661409131.2232962, 0.0, "
775,"1658708406, 519.027, 啊，拆上几次就会修啦？！！ "
776,"1658708576, 456.592, 哈哈哈哈哈哈世另我"
777,"1658714778, 547.578, 真•全村的希望"
778,"1658714936, 563.185, 这家伙，没瘸我觉得我们可能享受到二舅的科研成果"
779,"1658715731, 378.268, 天呐…我从未想过的角度…却又那么的真实…"
780,"1658716910, 494.605, 《我的超人二舅》"
781,"1658717916, 467.114, 神仙下凡辛苦了"
782,"1658717924, 562.706, 二舅可能都去设计火箭了"
783,"1658719292, 495.135, 造化弄人，如果当时那个“庸医”治好了二舅我感觉二舅一定能过的风生水起"
784,"1658720613, 458.379, 真的是让我又哭又笑"
785,"1658721417, 547.208, 二舅是村里的柱子呀"
786,"1658721630, 629.375, 年度最佳二舅纪录片"
787,"1658721796, 570.179, 突然泪目，如果去了该去的大舞台，唉"
788,"1658722392, 456.068, 哈哈哈哈哈哈哈哈可怜的老头"
789,"1658723400, 516.725, 手机：我光荣啦！"
790,"1658723524, 409.531, 物理题：画出二舅和姥姥的“位移-时间”曲线"
791,"1658725517, 614.27, 文案太好了，淡淡的叙述让人落泪，币留不住了"
792,"1658725752, 543.509, 二舅实际上是在守护着村子呀！"
793,"1658733957, 432.586, woc太对了！！！"
794,"1658734366, 585.305, 二舅就是奇才！"
795,"1658736308, 480.005, 如果世界末日后只剩下最后一个人，那一定是“他二舅”！"
796,"1658739447, 403.114, 哈哈哈哈哈哈二舅和姥姥好可爱"
797,"1658742488, 579.712, 绝了文案 真的想哭又想笑"
798,"1658747513, 481.272, 哈哈哈，幸亏卦不是自己写的"
799,"1658749133, 520.877, 几年后，二舅突破芯片3nm节点"
800,"1658751398, 456.582, 插线板电源忘打开太真实了，哈哈哈哈哈哈哈"
801,"1658753207, 516.848, 《拆上几次也会修了》"
802,"1658761350, 529.24, 这几句话的格局其实很大，反应了现在农村了现实"
803,"1658767398, 437.634, 快 手 阿 修"
804,"1658769548, 478.666, 六边形战士"
805,"1658770252, 511.091, 最代表现代化和最贵的三样"
806,"1658771211, 551.168, 一个腿脚不方便的人，却活成了全村的拐杖"
807,"1658782773, 449.766, 二舅一辈子都在创造和修复，包括他自己"
808,"1658793794, 495.698, 《二舅总有办法》"
809,"1658797701, 430.575, 看到宁宁珠圆玉润大包小裹带着老公孩子杀回二舅家里，真的觉得好温馨"
810,"1658800961, 619.394, 遗憾在电影里是主角崛起前戏，在生活里是让人沉沦的毒药"
811,"1658801902, 506.9, 《俗世奇才》"
812,"1658805580, 522.847, 两年后，二舅成功研制出0.5nm SoC"
813,"1658806666, 390.756, 超酷的OK"
814,"1658808684, 388.792, 明年就变成6789组合了"
815,"1658809718, 586.952, 我们理应认可平凡的自己，以及小资生活以外的生活方式。"
816,"1658810030, 456.559, 哈哈哈哈哈哈伤感又幽默"
817,"1658811340, 406.374, 我差点以为你在出题了"
818,"1658811860, 518.693, 说不好过几年能写个app出来"
819,"1658812649, 504.6, 点名批评弟弟"
820,"1658813145, 591.94, 哭死我了，但二舅遗憾吗？"
821,"1658814647, 517.057, 手机：我滴任务……"
822,"1658815396, 432.075, 小孩是小，不是瞎"
823,"1658816346, 536.544, 学霸之所以是学霸，除了能搞深入研究，还有一种就是能帮到 所有身边人"
824,"1658816700, 473.685, 其实二舅一直都是个天才少年 只是有扇窗被关了"
825,"1658817419, 444.334, 机械系毕业生表示都不会这么多"
826,"1658819840, 404.065, “不要光赞美高耸的山峰，平原和丘陵也一样不朽”"
827,"1658821133, 548.285, 全村的“上校”"
828,"1658823736, 537.795, 二舅是村里的守护神，他是来守护这块土地的"
829,"1658824095, 503.849, 点名批评"
830,"1658824847, 375.369, 曹禺：上帝先让人们丑陋，然后使他们不再惧怕死亡"
831,"1658824945, 517.902, 手机带着使命来到二舅身边"
832,"1658824997, 533.321, 年轻人都走了，只剩老年人和村子一起老去"
833,"1658825449, 455.612, 哈哈哈哈看到这里又哭又笑"
834,"1658827488, 589.803, 二舅可怜但不落魄"
835,"1658828961, 455.821, 这在走近科学能拍十集"
836,"1658829285, 583.615, 上帝给二舅关上了一扇门，二舅自己修成了全景别墅"
837,"1658829922, 577.554, 现在他是余华笔下坎坷而伟大的普通人"
838,"1658830468, 481.846, 突然想起来开头说二舅是天才少年...此言不虚"
839,"1658831885, 430.067, 啊！！！！！呜呜呜呜这里真的太美好了！！！！"
840,"1658832397, 475.803, 如果出生在21世纪，你二舅大概进中科院了已经"
841,"1658832868, 475.395, 如若没有那场意外，他现在该过着怎样的生活。"
842,"1658833401, 388.486, 这文案值得学习一辈子"
843,"1658833687, 502.561, 《点 名 表 扬》"
844,"1658833863, 601.874, 每个村都有一个树先生"
845,"1658835924, 586.865, 还好，这段视频让天下人都认识了二舅"
846,"1658837018, 457.187, 《可怜的老头》"
847,"1658838252, 548.474, 歪子？扛把子！"
848,"1658838397, 456.828, 靠这一句“可怜的老头”我本来笑了一声然后又哭了"
849,"1658838813, 519.451, 二舅如果考上大学现在一定在中科院吧"
850,"1658838970, 518.258, 过两年，二舅能写代码编程了"
851,"1658839198, 551.634, 这个歪子比大多数人走得都正"
852,"1658839601, 445.417, 木水电全栈工程师"
853,"1658839742, 437.822, 这个盒子好有趣好巧妙hhh"
854,"1658840711, 539.712, 二舅就是村子里的守护神！！！！！！！！！！！！！！！！！！！！！"
855,"1658846296, 433.02, 「小孩是小，不是瞎。」"
856,"1658851057, 475.458, 六边形战士二舅"
857,"1658852458, 502.538, 嬉皮笑脸"
858,"1658853242, 532.716, 谁说二舅这样的平凡人比不上栋梁？"
859,"1658854540, 451.288, 在这个领域他是院士"
860,"1658854597, 474.899, 《二舅总有办法》"
861,"1658854867, 511.452, 如果当年不是那位医生，可能二舅现在造的就是这些了吧"
862,"1658858724, 491.567, 《二舅总有办法》"
863,"1658859316, 517.323, 仔细看这个短视频里也都是做手工活的视频"
864,"1658862222, 522.221, 我觉得过两年二舅能做芯片了"
865,"1658875920, 399.284, 逼姥姥锻炼太真实了哈哈哈哈哈哈"
866,"1658879835, 389.675, 马上6789了，更酷"
867,"1658881838, 462.103, 《赤脚医生手册》"
868,"1658882622, 548.168, 但我们每个人都清楚，歪子比谁都正"
869,"1658884314, 502.471, 《我善解人意的哥哥》"
870,"1658884800, 547.654, 这在老北京，得叫声“歪爷”"
871,"1658884925, 517.23, 来人，把光刻机给二舅拿上来"
872,"1658886872, 477.118, 如果没有那场病，二舅说不定就是一个高级工程师"
873,"1658887363, 596.586, 中国还有无数个二舅"
874,"1658887542, 502.477, 此弟不宜久留"
875,"1658888429, 547.35, 这位歪子是全村的柱子"
876,"1658890420, 580.137, 说不定会成为冯骥才笔下的俗世奇人呢"
877,"1658890621, 475.409, 卧槽真·六边形战士"
878,"1658890750, 530.423, 一个需要支柱的人却成了全村的支柱"
879,"1658893313, 545.077, 是二舅顾住了整个村的乡亲们，却唯独没有顾得上自己"
880,"1658893657, 383.766, 《放》《随身携带》"
881,"1658897501, 492.819, 双斑锦蛇：无毒蛇，性格温顺(不粗暴对待无危险)"
882,"1658898583, 424.146, 还记得一开始别人口中的不懂礼貌么？"
883,"1658898701, 550.399, 上帝给二舅关了一扇窗，二舅自己打了一个三室一厅"
884,"1658901017, 436.62, 这个盒子太酷了！"
885,"1658901132, 487.939, 如果没有那场医疗事故的话，二舅应该能走的很远吧"
886,"1658902563, 367.852, 端正的死亡观在这个时代很珍贵"
887,"1658905041, 506.022, 此弟不宜久留"
888,"1658905501, 431.825, 「小孩是小，不是瞎」7个字让我破防了"
889,"1658906069, 392.253, 明年6789更酷我真的笑死"
890,"1658907535, 516.897, 二舅！你能造光刻机不？"
891,"1658909274, 479.679, 二舅是社会底层闪闪发光的六边形战士！！！"
892,"1658910067, 504.133, 《我的冤种弟弟》"
893,"1658910694, 442.733, 魔法师"
894,"1658911284, 389.721, 明年是：6789组合酷的要死"
895,"1658912733, 614.227, 人生最大的遗憾，就是一直在遗憾过去的遗憾"
896,"1658913226, 502.305, 《露脸表扬》"
897,"1658913663, 446.956, 六边形工匠！"
898,"1658916097, 432.678, 小孩是小，不是瞎。说到心坎里了"
899,"1658916648, 667.515, 下笔记本上面一句是，宁可自己鲜血流，祖国的寸土不能丢"
900,"1658918646, 517.888, 《拆 上 几 次》"
901,"1658919791, 532.761, 原来文明6村民告诉你核聚变的秘密是有道理的"
902,"1658920712, 476.001, 六边形战士"
903,"1658923901, 534.888, 如果二舅生活在一个家境好的地方，他会是一个伟大的科学家。"
904,"1658924824, 424.26, 行动就是最好的老师"
905,"1658925208, 503.533, 此弟不宜久留"
906,"1658927665, 364.009, 鲁迅的表达方式内在就是普通百姓的调调。不论什么故事，在叙说普通百姓，自然会有鲁迅的味道"
907,"1658928238, 564.482, “生不逢时”倒不如说是“天妒英才”"
908,"1658929292, 431.657, 小孩是小，不是瞎！"
909,"1658932192, 560.365, 也许是上天派二舅做全村的守护神做小家的明灯"
910,"1658949793, 502.973, 弟弟：好哥哥我谢谢你哦……"
911,"1658968031, 502.813, 此弟不宜久留"
912,"1658974115, 482.201, 《挂》"
913,"1658978356, 671.527, 二舅：甭拍了，你这孩儿走嘞还谋我快"
914,"1658981416, 664.321, 下面是“全国人民团结起来，争取更大的胜利”"
915,"1658983582, 522.475, 还在这里发“如果”没明白UP的良苦用心啊，就是告诉大家不要遗憾，活在当下"
916,"1658984131, 472.703, 六边形二舅"
917,"1658986800, 431.874, “小孩是小，不是瞎” 精髓"
918,"1658988115, 502.262, 此弟不宜久留"
919,"1658999536, 517.035, 《华强北劲敌》"
920,"1659005699, 472.533, 如果二舅当时没有放弃学业会不会是现在已经是一位中国的大牛"
921,"1659019845, 607.555, 有一个早晨，我扔掉了所有的昨天，从此我的脚步就轻盈了"
922,"1659020133, 664.13, 敬二舅"
923,"1659022407, 538.678, 文案，建议纳入教材"
924,"1659025655, 660.341, 敬二舅"
925,"1659026549, 610.954, 、、、、、、、、、、、"
926,"1659027383, 647.695, 敬二舅！"
927,"1659027608, 568.394, 好好学中医吧"
928,"1659027616, 638.487, 敬二舅"
929,"1659027617, 600.826, 敬二舅"
930,"1659027642, 587.519, 生活根本干扰不了他"
931,"1659027655, 592.216, 敬二舅"
932,"1659027659, 591.883, 敬二舅"
933,"1659027691, 662.227, 敬二舅"
934,"1659027709, 675.091, 敬二舅"
935,"1659027724, 685.019, 敬二舅"
936,"1659027748, 387.041, 臣密今年"
937,"1659027750, 587.056, 敬二舅"
938,"1659027766, 477.67, 二舅好厉害啊"
939,"1659027772, 685.853, 敬二舅"
940,"1659027779, 591.222, 敬二舅"
941,"1659027795, 586.203, 敬二舅"
942,"1659027800, 634.441, 敬二舅"
943,"1659027802, 591.851, 敬二舅"
944,"1659027826, 677.728, 敬佩"
945,"1659027829, 655.678, 敬二舅"
946,"1659027830, 618.816, 敬二舅"
947,"1659027837, 629.939, 敬二舅"
948,"1659027841, 603.675, 进二舅"
949,"1659027859, 605.955, 敬二舅"
950,"1659027861, 627.631, 敬二舅"
951,"1659027869, 634.955, 敬二舅"
952,"1659027874, 643.253, 敬二舅"
953,"1659027906, 675.606, 敬二舅"
954,"1659027921, 675.606, 敬二舅"
955,"1659027961, 614.459, 敬二舅"
956,"1659027975, 686.425, 敬二舅"
957,"1659027979, 645.821, 敬二舅"
958,"1659027986, 683.129, 眼泪不争气的流了下来"
959,"1659028014, 675.95, 敬二舅"
960,"1659028016, 589.23, 敬二舅"
961,"1659028039, 659.895, 敬二舅"
962,"1659028040, 688.0, 从视频里看到的是现代人丰富的物质条件，但贫瘠的精神力量。对贫瘠的物质条件，但丰富强健的精神力量的羡慕甚至嫉妒。"
963,"1659028049, 603.125, 敬二舅"
964,"1659028076, 624.587, 敬二舅！"
965,"1659028114, 673.853, 全国人民团结起来，争取更大的胜利！"
966,"1659028129, 585.382, 敬二舅"
967,"1659028148, 629.995, 敬二舅"
968,"1659028153, 591.579, 敬二舅"
969,"1659028177, 592.946, 敬二舅"
970,"1659028193, 632.793, 敬二舅"
971,"1659028220, 477.707, 6边形"
972,"1659028231, 593.507, 敬二舅"
973,"1659028242, 659.419, 敬二舅"
974,"1659028258, 496.707, 下一个python就有了"
975,"1659028276, 650.479, 敬二舅"
976,"1659028293, 686.946, 敬二舅"
977,"1659028311, 680.05, 敬二舅"
978,"1659028331, 505.548, 哈哈哈哈"
979,"1659028334, 642.312, 敬二舅"
980,"1659028336, 469.678, ？？？"
981,"1659028403, 627.541, 敬二舅"
982,"1659028408, 679.701, 敬二舅"
983,"1659028422, 675.719, 敬二舅"
984,"1659028439, 490.372, 为什么我哭的那么厉害"
985,"1659028446, 583.717, 敬二舅"
986,"1659028455, 682.121, 敬二舅"
987,"1659028467, 680.499, 二舅是天才不是一般人   所以不用模仿  学不来"
988,"1659028476, 591.239, 敬二舅"
989,"1659028493, 604.44, 敬二舅"
990,"1659028498, 632.099, 敬二舅"
991,"1659028521, 591.512, 敬二舅"
992,"1659028528, 659.539, 敬二舅"
993,"1659028529, 491.199, 敬二舅"
994,"1659028535, 598.429, 敬二舅"
995,"1659028542, 650.692, 敬二舅，也敬天下默默的我们和他们"
996,"1659028571, 598.499, 敬二舅"
997,"1659028578, 686.66, 敬二舅"
998,"1659028596, 554.22, 阅读理解是吧"
999,"1659028635, 581.237, 芯片有救了"
1000,"1659028643, 653.942, 敬二舅"
1001,"1659028656, 601.974, 敬二舅"
1002,"1659028716, 685.156, 敬二舅！"
1003,"1659028719, 586.717, 敬二舅"
1004,"1659028722, 651.513, 敬二舅"
1005,"1659028777, 674.433, 敬二舅"
1006,"1659028788, 651.66, 致敬二舅"
1007,"1659028795, 593.125, 敬二舅"
1008,"1659028843, 583.33, 敬二舅"
1009,"1659028850, 681.605, 敬二舅"
1010,"1659028899, 518.246, er好家伙写轮眼是吧"
1011,"1659028910, 584.502, 敬二舅"
1012,"1659028944, 595.019, 敬二舅"
1013,"1659028944, 647.899, 敬二舅"
1014,"1659028952, 591.243, 敬二舅"
1015,"1659028985, 649.389, 敬二舅"
1016,"1659029014, 683.03, 致敬二舅"
1017,"1659029018, 682.276, 敬二舅"
1018,"1659029041, 655.234, 敬二舅"
1019,"1659029059, 612.686, 敬二舅"
1020,"1659029161, 656.42, 敬二舅"
1021,"1659029169, 436.464, 卧槽你为什么能这么幽默地讲悲剧"
1022,"1659029174, 589.794, 敬二舅"
1023,"1659029223, 683.767, 敬二舅"
1024,"1659029239, 457.059, 哎呀 这不走进科学吗"
1025,"1659029291, 600.427, 敬二舅！！！"
1026,"1659029292, 680.509, 敬二舅"
1027,"1659029302, 684.99, 敬二舅！"
1028,"1659029307, 591.887, 敬二舅"
1029,"1659029321, 591.285, 经二舅"
1030,"1659029342, 658.293, 敬二舅"
1031,"1659029366, 678.833, 敬二舅"
1032,"1659029372, 678.922, 敬二舅"
1033,"1659029412, 678.914, 敬二舅"
1034,"1659029414, 476.814, 无所不能的二舅"
1035,"1659029422, 594.113, 敬二舅"
1036,"1659029483, 688.0, 没有华丽的语言去赞美只用两字代替：真好"
1037,"1659029538, 612.579, 致敬二舅"
1038,"1659029543, 469.83, 全能二舅"
1039,"1659029567, 591.665, 敬二舅"
1040,"1659029589, 685.667, 敬二舅"
1041,"1659029590, 494.067, 想投一个硬币给平凡人，给普通人，给二舅。"
1042,"1659029597, 593.019, 敬二舅"
1043,"1659029599, 685.667, 敬二舅"
1044,"1659029601, 649.665, 敬二舅"
1045,"1659029655, 677.032, 敬二舅"
1046,"1659029665, 683.499, 敬二舅"
1047,"1659029724, 671.523, 敬二舅"
1048,"1659029751, 638.681, 敬二舅"
1049,"1659029754, 644.142, 敬二舅"
1050,"1659029768, 682.834, 敬礼！"
1051,"1659029775, 688.0, 敬二舅"
1052,"1659029780, 678.979, 敬二舅"
1053,"1659029861, 589.905, 敬二舅"
1054,"1659029892, 593.107, 敬二舅"
1055,"1659029950, 684.173, 敬二舅"
1056,"1659029959, 683.465, 敬二舅"
1057,"1659030002, 675.522, 敬二舅"
